Gene,Cell Type,Mean Expression,P-value
BLM,Alveolar cell,-0.11862530642471462,3.6373187264019516e-13
BRCA1,Alveolar cell,-0.10001486223090951,9.274576507755014e-19
BRIP1,Alveolar cell,0.0012422088855051146,4.5848901912261826e-05
CDC25A,Alveolar cell,-0.02999733114541801,0.000514860171695977
CDC25C,Alveolar cell,-0.05814152044123168,7.829939175086569e-11
CHEK1,Alveolar cell,-0.06271812800360818,1.0993593621730646e-16
EME1,Alveolar cell,-0.03203328299213858,2.79721565383759e-06
EXO1,Alveolar cell,-0.05175524914679949,1.134134975522505e-10
FANCA,Alveolar cell,-0.10047736435238992,1.7902667540277617e-12
FANCB,Alveolar cell,-0.060564065997222874,5.0271881870717695e-06
FANCD2,Alveolar cell,-0.047498591942299696,2.9465033693252224e-06
FANCI,Alveolar cell,-0.07627016062458516,8.713848815757709e-17
FEN1,Alveolar cell,-0.12338361872079479,2.5846130838912236e-32
H2AFX,Alveolar cell,-0.029702552005890618,0.012061462575996102
NEIL3,Alveolar cell,-0.037752912499622704,1.8443043829796214e-06
POLE2,Alveolar cell,-0.045051388063933495,4.070314119331229e-12
POLQ,Alveolar cell,-0.044825915543329986,3.094131061380667e-05
RAD51,Alveolar cell,-0.08229243869807835,1.8684738898187015e-13
RAD54B,Alveolar cell,-0.043438912822362695,8.327395780382433e-08
RAD54L,Alveolar cell,-0.06261483778839715,6.899854225205744e-11
RFC4,Alveolar cell,-0.1284022887526901,1.7179723657365273e-45
RRM2,Alveolar cell,-0.1341559518450392,3.8996792726524356e-25
TTK,Alveolar cell,-0.08745019213063913,9.208777594636085e-19
TYMS,Alveolar cell,-0.11243511522351807,1.0389520407434767e-25
UBE2T,Alveolar cell,-0.1600592393152751,1.30220269862753e-68
XRCC2,Alveolar cell,-0.0582750280047045,2.122465764607117e-12
BLM,B cells,-0.05009083538156009,4.2017315218037986e-15
BRCA1,B cells,-0.07041631414608143,1.353839045144794e-46
BRIP1,B cells,-0.03236928730063777,4.121699711638895e-15
CDC25A,B cells,-0.02636872196914223,4.908946301636717e-07
CDC25C,B cells,-0.05025987454526066,7.072163594398218e-24
CHEK1,B cells,-0.0981714769529699,1.2423871770882044e-55
EME1,B cells,-0.026535967663480875,2.9466975340776626e-16
EXO1,B cells,-0.04022626644518892,2.6261693606737516e-26
FANCA,B cells,-0.03622770015887698,4.213958544199387e-23
FANCB,B cells,-0.05025158591434307,7.704814934408539e-15
FANCD2,B cells,0.05312750167510934,7.737298051084468e-10
