Gene,Cell Type,Mean Expression,P-value
TXN,Alveolar cell,0.021787306761677703,1.5011889540997722e-230
TXNRD1,Alveolar cell,0.05668503951205689,1.950873878786867e-51
TXN,B cells,-0.5680181857378732,0.0
TXNRD1,B cells,-0.19991366086529036,0.0
TXN,Basal cells,-0.04294822071789295,2.1300565155852937e-17
TXNRD1,Basal cells,-0.07392508214497377,2.142985226229143e-06
TXN,Cancer cells,1.1440312295616577,
TXNRD1,Cancer cells,0.7694355130168844,
TXN,Dendritic cells,0.23366411607252272,2.5626423558638714e-74
TXNRD1,Dendritic cells,-0.16069864087160798,1.2187628097143092e-55
TXN,Endothelial cell,-0.31414138916070194,0.0
TXNRD1,Endothelial cell,-0.12693614622080832,2.3307237775323225e-129
TXN,Epithelial cells,0.3981332990048803,3.550486630378615e-44
TXNRD1,Epithelial cells,0.21015468468297688,5.9134690759101625e-09
TXN,Erythroblasts,-0.6056328687324966,9.267839003979268e-05
TXNRD1,Erythroblasts,-0.296352970122739,0.02463174544432442
TXN,Fibroblasts,-0.23198633297709598,0.0
TXNRD1,Fibroblasts,-0.0886914121098049,1.6005945872828104e-99
TXN,Granulocytes,-0.29695457566510264,1.474724648654391e-138
TXNRD1,Granulocytes,-0.15996950234519466,1.1099712195655861e-52
TXN,Langerhans cells,-0.17563572126526472,7.96908376131252e-176
TXNRD1,Langerhans cells,-0.06141190067448955,4.357116285831458e-37
TXN,Lymphatic EC,0.03759373522771791,8.215198538426043e-20
TXNRD1,Lymphatic EC,0.055278015309106185,3.0062149610160646e-05
TXN,Macrophages,0.4375778846862593,0.0
TXNRD1,Macrophages,-0.06345407509609866,1.5699376224428496e-273
TXN,Mast cells,-0.2718703923851313,1.370502784191213e-165
TXNRD1,Mast cells,-0.13269939935237937,2.0150819858781435e-58
TXN,Natural killer cells,-0.5296411429960193,0.0
TXNRD1,Natural killer cells,-0.15444068833604843,3.0271660441390564e-175
TXN,Secretory club cells,-0.29514155575967616,1.3971715053861969e-43
TXNRD1,Secretory club cells,-0.15353547793208863,1.5772766834430897e-13
TXN,T cells,-0.3370381137378144,0.0
TXNRD1,T cells,-0.15712472564637028,0.0
